,designation,description,designation_lang,description_lang,lang,ocr_txt,productid,imageid,designation_len,description_len,image_real_width,image_real_height,image_ratio,ocr_txt_len,nb_tags,prdtypecode,prdtypecode_Images_VVG16_TL,prdtypecode_Word2Vec_DNN,prdtypecode_Word2Vec_RF,prdtypecode_LightGBM_mod,prdtypecode_Meta_XGBClassifier,prdtypecode_Hard_Voting,prdtypecode_Soft_Voting
4801,Lima 9124 Sncf 1st Class Voiture A9 #10 181 677-Lima,,en,,it,,1996049327.0,1119578419.0,52.0,0.0,199.0,299.0,0.67,0.0,0.0,1300.0,2462.0,1280.0,1300.0,1300.0,1140.0,1300.0,1300.0
10763,Piscine Auto 457x 122m FS 6.81 et sable - OOGARDEN,Cette Piscine autoportée ronde de couleur grise est livrée avec tous les accessoires nécessaires à son installation.Piscine autoportéeDimensions : 457 x 1 22 mVolume d'eau : 14 005 LSurface de nage : 37 m²Hauteur d'eau : 105 mLiner : PVC mosaïque triple épaisseurDiamètre buse de refoulement : 38 mmPrise de vidangeColoris : BleuTemps de montage : 15 minPour 6 ans et +Accessoires inclus : Échelle de sécurité bâche de protection et tapis de sol.Filtration :Filtre à sable 6813 m3 hDébit : 6813 L hPuissance : 350 WVoltage : 220-240 V 50 HzPression maximum : <0.83 bar (12psi)Indice de protection : IPX5Vannes 6 positions : filtration contre lavage rinçage égouttoir circulation fermetureManomètre intégréInclus : 2 tuyaux de raccordement 38 mm - Longueur 4 mGranulométrie du sable requis : 040-080 mmContenance de sable de la cuve : 10 kgSable de filtration à changer seulement tous les 5 ansLongueur du câble d'alimentation : 2mDimensions : 53 x 445 x 58 cmPoids : 128 kgCertification aux normes CEGarantie 2 ansProfitez pleinement de l'été grâce à cette Piscine autoportée qui ravira petits et grands !2.5.0.02.5.0.02.5.0.02.5.0.02.5.0.02.5.0.02.9.1.0Sable:Sac de sable 25kg pour filtration de piscine. Granulométrie 04 à 08 mm. Dimensions extérieures:457 x 1 22 m. Volume d'eau:14005 L. Eléments inclus:Filtre à sable 6813 m3 h. Liner:PVC mosaïque triple épaisseur. Tapis de sol:inclus. Echelle:inclus. Structure paroi:PVC. Poids:4267 Kg. Notice explicative:oui. Buse de refoulement:38 mm. Garantie:2 ans. Temps de montage:15 min. Forme piscine:ronde. Surface de nage:37 m².,fr,fr,fr,,3997565210.0,1274098301.0,50.0,1578.0,497.0,480.0,1.04,0.0,1.0,2583.0,1301.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0
5334,Épuisettes de Fond Surface Filet Outils Piscine Accessoires Nettoyage Râteau Outil Bain en Maille MagiDeal,<p><b>La description:</b></p><br /><p> Léger facile à transporter et à utiliser. <br /> Filet résistant mais de haute qualité glisse facilement dans l'eau. <br /> Cadre en aluminium légèrement plus lourd que le plastique mais pourrait supporter plus de poids. <br /> Les bords incurvés signifient qu'il n'y a pas de points saillants pour endommager les parois de la piscine <br /> Rapide à déconnecter s'adapte à la plupart des tubes à vide télescopiques. <br /></p><br /><p><b>spécification:</b></p><br /><p> Matériel: Aluminium <br /> Taille: Environ: 44 x 19 x 31cm / 12 x 7 x 12 pouces <br /> Manipuler le diamètre extérieur: 2.8cm / 1.1inch <br /> Poignée diamètre intérieur: 2.65cm / 1.0inch <br /> Poignée d'alésage diamètre: 0.7 cm / 0.28 pouces </p><br /><p><b>Le forfait comprend:</b></p><br /><p> Filet à écumer 1 feuille </p><br /><p><b>Remarque:</b></p><br /><p> S'il vous plaît permettre une légère différence en raison de la mesure manuelle. La couleur peut être légèrement différente depuis le moniteur différent. Merci! </p><br />,fr,fr,fr,,4214998843.0,1319770740.0,106.0,1047.0,353.0,80.0,4.41,0.0,41.0,2583.0,2220.0,2583.0,2583.0,2583.0,2060.0,2583.0,2583.0
7802,Dragon Ball Z Ichiban Kuji Vegeta Super Sayan Blue,,id,,id,liv isep pptnwls ba ,3586643607.0,1225683212.0,50.0,0.0,499.0,337.0,1.48,20.0,0.0,1140.0,2905.0,1140.0,1140.0,1160.0,2403.0,1140.0,1140.0
10664,"Lot Deco Stickers Tissu"" Velours""  Pour Chambre D'enfant",,fr,,fr,,110817140.0,867646123.0,56.0,0.0,433.0,413.0,1.05,0.0,0.0,1320.0,2462.0,2403.0,2522.0,2403.0,1140.0,2403.0,2403.0
7795,2.8 Pouces Lcd Affichage Portable Fc200 Lecteur De Jeu De Poche Construit 200 Jeux Console De Jeu Vidéo À Main,Numéro du modèle:FC200<br />Affichage de couleur:Oui<br />Paquet:Oui<br />Ecran tactile:Pas de<br />Nom de la marque:NoEnName_Null<br />Communication:USB<br />Taille de l'écran:2.8inch,fr,fr,fr,cool baby botz cn co oo dwe ,4200874685.0,1316152942.0,110.0,184.0,272.0,499.0,0.55,28.0,6.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
5295,Ps3 Slim 320 Gb + 23 Jeux + 1 Manette,,fr,,fr,baze caloum gid fifn n fifa d ,843575646.0,1042677214.0,37.0,0.0,374.0,499.0,0.75,30.0,0.0,2462.0,2462.0,2462.0,2462.0,2462.0,2403.0,2462.0,2462.0
6141,Ramsès ( Complet ) Tome 1 Et 2 // Christian Jacq // Editions Bouquins,,fr,,fr,christian jacg christian jacq ramses ramses le inn oll ive dute dalou snbe ld lo iemole de mon danaes doodnt sos tocaon l bautaue ue rades 0910112018 ,3194519491.0,1196612660.0,69.0,0.0,399.0,279.0,1.43,150.0,0.0,2403.0,2403.0,2403.0,2403.0,2403.0,10.0,2403.0,2403.0
279,Tableau Éducatif Date Heure Et Saisons Allemand,,fr,,fr,dz66 s2tian 38 15 10 4l6 247526 71819 2ozzzz5 z1 s1 e jonuer 12 featiar 11 2 3 junl suls utis vinoo 5 oktober ovenoet dozomoet si ,1548294457.0,1092313576.0,47.0,0.0,277.0,294.0,0.94,130.0,0.0,1180.0,1281.0,40.0,2403.0,10.0,1160.0,10.0,40.0
2803,"Housse De Coussin Réversible ""Lapin Hamster"" 40x40cm Polyester Taie D'oreiller Décoratif - Neuf -","Housse de coussin réversible ""LAPIN HAMSTER"" 40x40cm Polyester Taie d'oreiller décoratif - NEUF - ENVOI RAPIDE VENDEUR PRO",fr,fr,fr,best fuend face 1 face2 ,3278400790.0,1203549543.0,97.0,122.0,303.0,420.0,0.72,24.0,0.0,1920.0,2060.0,1920.0,1920.0,1920.0,2583.0,1920.0,1920.0
970,Ingmar - Bureau 3 Tiroirs,Bureau 3 Tiroirs Ingmar.Un bureau élégant mêlant diverses matières pour obtenir un style très actuel. Ses trois tiroirs vous permettront de ranger vos affaires sans envahir votre espace de travail et le passe-câble inclus évitera à tous vos cordons d'alimentation de trainer de part et d'autre du bureau. A combiner avec le caisson 4 tiroir de la gamme Ingmar (vendu séparément).Piètement métallique blanc. Plateau MDF finition blanc mat. Façades tiroirs en chêne massif. Tiroirs sur glissières métalliques.Dimensions : 110 x 55 x H76 cm.,id,fr,fr,,3770485209.0,1262351668.0,25.0,538.0,461.0,458.0,1.01,0.0,0.0,1560.0,1560.0,1560.0,1560.0,1560.0,2583.0,1560.0,1560.0
11130,Faramir- Le Seigneur Des Anneaux 6.5 Cm ,,fr,,fr,mle final anne orda 17 rings chess collection aanto tammn wiee faramir oltl aede ,887311048.0,1047562019.0,40.0,0.0,280.0,399.0,0.7,81.0,0.0,1140.0,2905.0,1140.0,1160.0,10.0,2403.0,10.0,1140.0
3412,Les Paradies Sauvages En Europe / France Loisir / 1997,,fr,,fr,les paradis sauvages europe en la dicouveris a de naturels 45 siics ,260902214.0,970921371.0,54.0,0.0,418.0,279.0,1.5,68.0,0.0,2403.0,1160.0,10.0,10.0,1301.0,2403.0,10.0,10.0
2785,Lot 2 Livres Partitions Jean-Clément Jollet (Billaudot) - Musicalement Vôtre Vol 2 (Élève) & Vol 2 (Professeur - Cahier D'Accompagnements Piano),,fr,,fr,jeanaclement jollet musicalement vetre care ccomtagnenents raroo vo 2 3 4 5 6 7 8 paon cirard blloees ,2865017203.0,1168811029.0,144.0,0.0,281.0,288.0,0.98,102.0,0.0,2403.0,10.0,2403.0,2403.0,2403.0,2403.0,2403.0,2403.0
3101,Viper 100 Km/H Extreme Radiocommandée N°21-Altaya,,fr,,fr,uapereoes se ctted s ppssn msuels non conur ,70645072.0,859654367.0,49.0,0.0,349.0,468.0,0.75,44.0,0.0,1300.0,2905.0,1300.0,1281.0,1300.0,2403.0,1300.0,1300.0
2876,John N. Hansen The Young Magician 50 Tricks Magic Set,This kit really is magic it can turn any kid into a real live magician. Including a magic wand floating ball kit magic tube and many many more tools of illusion it has everything you need to step into the world of the unexplained. The detailed instruction booklet details over 50 tricks but it includes more than just the technical musts. Savvy performance tips and a history of magic are also provided for complete guidance into the ways of magic and mystery. Your budding illusionist will love it Instructions are in both English and French.,en,en,en,cua joung magician 50 tricks warning hazard sna par choking smal bol loy contne the most 50 ooouns tricks famous magic the world in ,3470081674.0,1215532035.0,53.0,543.0,249.0,337.0,0.74,132.0,0.0,1180.0,1281.0,1160.0,1281.0,2585.0,1281.0,1281.0,1281.0
2033,20pcs Mignon Cheville Pain Collection Hausse Squeeze Balle Anti-Stress Toy @Yahuoa35,20PCS mignon cheville pain Insurrection Collection squeeze balle anti-stress Toy We ne pas offre choix de couleur et le style nous nous envoyer produits au hasard espoir vous peut comprendre description Quantité: 100% qualité de la marque nouvelle et haute. Taille: 12 * 10 * 6cm Matériel: Elastic environnement PU âge applicable: plus de 6 ans Squishy: hausse lente quand vous regardez ils sont si mignons que vous pouvez vous sentir mieux ou même tous vos mauvais sentiments disparu .it peut être un remède contre le stress. charme éponge est vraiment tactile confortable regard réaliste odorante et super kawai Il est amusant de presser et il semble si grossière! Gross comme vos enfants vont adorer ça! Il aide à rester concentré à l'école des enfants. charmes mignons et doux pour téléphones mobiles sacs clés cadeaux collecte et plus encore! Aussi comme des jouets de soulagement du stress pour donner libre cours à vos émotions. Vous ne serez pas en mesure de garder vos mains sur ces Squishies montantes stupides super doux et très lent ce qui rend la boîte de jouets spongieuses doux grands cadeaux ou individuellement comme des faveurs de fête d'anniversaire pour les garçons ou les filles y compris 20pc au hasard Squishy Toy,fr,fr,fr,o t s ,3951838285.0,1268711323.0,84.0,1236.0,499.0,320.0,1.56,6.0,0.0,1302.0,50.0,1280.0,1302.0,1280.0,2060.0,1280.0,1280.0
2452,Hélicoptère 4pcs Emax Eco Rs2306 1700kv Brushless Motor 3-6s For Fpv Racing Drone-Générique,"4pcs EMAX ECO RS2306 1700KV Brushless Motor 3-6S for FPV Racing DroneFeature:High Quality Guarantee: The new standard of EMAX RS2205 2300KV brushless motor is upgraded with features racing multirotors absolutely need. The motor is lighter yields faster bell rotational response higher thrust.Made of high quality material maximizes efficiencyPrecisely engineered for maximum energy conversionSpecially designed for RC FPV Racing Drone  Fixed WingA special EMAX-designed copper alloy allows electrons to flow freely and more efficiently when demandedUtilizing proven multi-strand technology a balance between speed control and power will be within reach with no compromiseBrand: EMAXItem name: ECO series 2306 brushless motorKV: 1700KV2400KVFramework: 12N14PNo.of cells: 3-6SLength: 31.2mmDiameter: 27.7mmIdle Current: 0.9AInternal Resistance: 92m?Bearing Shaft: 5mm  Propeller: 5""-5.5""Lead: 20#AWG 115mm  Peak Current (6S): 32.2AWeight: 27.9g (WO Silicone Wire) Max.Power (6S): 811.44WSuit for: RC FPV Racing Drone  Fixed WingPackage weight: 120gPackage:4 x Emax RS2306 Motor",fr,en,en,wdeinchina cerohse 206 ,4180148289.0,1309554442.0,91.0,1075.0,499.0,499.0,1.0,23.0,0.0,1300.0,2060.0,1300.0,1300.0,1300.0,2060.0,1300.0,1300.0
11088,Thermomètre Hygromètre Accessoires Sauna Mètre Température en Métal MagiDeal,<p><b>La description:</b></p><br /><p> Fait de matériel en métal de haute qualité durable et facile à utiliser. </p><p> Ce thermomètre et hygromètre 2-1 est un excellent moyen de suivre la teneur en humidité et la température à l'intérieur de votre sauna. </p><p> Le thermomètre affiche la température de 10 ? -120 ? </p><p> L'humidité affiche la plage d'humidité de 0 à 100% d'humidité </p><p> Couleur de haute précision et de confort à distinguer surface de verre arquée peut raccrocher. </p><br /><p><b>spécification:</b></p><br /><p> Matériel: Métal Plastique <br /></p><p> Couleur: Comme images illustrées </p><p> Taille: Approx. 11x 11x 4cm / 4.33x 4.33x 1.57 pouces </p><br /><p><b>Le forfait comprend:</b></p><br /><p> Thermomètre à température et humidité de 1 pièce </p><br /><p><b>Remarque:</b></p><br /><p> La couleur peut avoir différentes comme l'affichage de la différence pls comprendre. </p><p> S'il vous plaît permettre une erreur de 1-3mm en raison de test de la main. </p><p><br /></p><br />,fr,fr,fr,60 70 50 80 40 90 50 100 10 termonygromeer 1o o 80 jo o 20 120 70 0 80 8o sauna o0 ,4214364254.0,1319430664.0,76.0,1011.0,279.0,397.0,0.7,83.0,50.0,2583.0,2905.0,2583.0,2583.0,2583.0,1920.0,2583.0,2583.0
11627,Le Plus Séduisant Des Médecins - L'envoyé Du Destin,<b><i>Le plus séduisant des médecins</i></b> Louisa George<br/>Aujourd’hui plus que tout Daniella souhaite regagner la confiance de son père. Et le fait d’avoir réussi à le convaincre de l’embaucher comme kinésithérapeute dans l’équipe de rugby qu’il dirige va lui permettre de lui prouver qu’elle a mûri et qu’elle est une excellente praticienne. Sauf que lorsqu’elle fait la connaissance de Zac Price le médecin de l’équipe elle sent malgré elle un trouble immense l’envahir : il est si brillant si aimable et surtout si séduisant… Comment va-t-elle réussir à travailler correctement et surtout prouver son mérite à son père si Zac la fascine à ce point ?<br/><br/><i><b>L’envoyé du destin</b></i> Judy Duarte<br/>Kara n’a qu’un rêve : adopter Eric et Ashley les adorables petits orphelins qu’elle a pris en affection. Hélas comment convaincre les autorités qu’elle peut offrir un foyer – une famille ! - aux enfants alors qu’elle est toujours célibataire ? Désemparée elle sent néanmoins l’espoir renaître quand Michael Harper entre dans sa vie. Beau prévenant attentionné envers Eric et Ashley son nouveau voisin a tout pour plaire et pourrait bien être le compagnon qu’elle recherche – et l’homme de sa vie... A moins que les secrets qu’il semble précieusement garder ne soient un obstacle à leur bonheur ?,fr,fr,fr,uloui mededns le plus sedusen des uuln loe teavoye desiln ou blanche ,278516691.0,1065834939.0,51.0,1311.0,442.0,365.0,1.21,69.0,12.0,2705.0,50.0,1280.0,1280.0,1281.0,1300.0,1280.0,1280.0
5658,Garde-Robe Simple De Toile Avec La Maison Accrochante Funrniture De Stockage De Vêtements De Rail,Caractéristiques:<br />  - Armoire à étagères unique en tissu non tissé compacte et parfaitement conçue.<br />  - Les vêtements peuvent être suspendus à la longue tringle (54cm) ou pliés pour être placés sur les étagères de rangement supérieures (56cmx42cmx36cm - L & D).<br />  - Livré à plat et peut être facilement assemblé (environ 10-15 minutes aucun outil requis)<br />  - Fermeture à glissière en forme de T Très bien rangé et accès libre / facile.<br />  - La housse en tissu non tissé permet une respirabilité libre pour les vêtements.<br />  - Facile à nettoyer et à entretenir très pratique.<br />  - Composé d'un cadre en acier tubulaire à la fois léger et stable et d'un revêtement en tissu non tissé durable.<br />  - Accessoire idéal pour la chambre d'amis / chambre d'amis les étudiants universitaires la caravane et partout où une solution vestimentaire rapide est requise.<br />  <br />  Spécification:<br />  Longueur: environ 56cm (rail de suspension)<br />  Dimension: 43cm (Profondeur) 58cm (Largeur) 156cm (Hauteur)<br />  Environ. Poids: 16 kg<br />  Couleur: rose / violet / beige / bleu foncé / bleu ciel / rouge vin (facultatif)<br />  <br />  Emballage inclus:<br />  1 x garde-robe simple<br />,fr,fr,fr,ftst je ,3583971903.0,1229741127.0,97.0,1223.0,253.0,489.0,0.52,8.0,18.0,1560.0,1560.0,2060.0,1560.0,2585.0,2583.0,1560.0,1560.0
8997,4x Metal Kit De Renfort Plaque De Base Support Moteur Protect Pour Dji Phantom 3 2 Vendu Par Zhufuwme-Générique,4x METAL Kit de renfort Plaque de base support moteur Protect pour DJI Phantom 3 2 Caractéristiques: 100% tout neuf et de haute! Fit DJI Phantom 3 Professional / Avancé / 4K Fit DJI Phantom 3 standard Fit DJI Phantom 2 Pour éviter les fissures de Phantom 3 support moteur STO a développé une armature métallique de montage pour mettre à niveau la force et la sécurité Ajouter dissipateur de chaleur pour étendre l'utilisation de la vie des moteurs fabrication d'alliages métalliques de haute qualité augmenter la force. S'il vous plaît appliquer verrouillage du fil lors de l'installation Spécifications: Taille: Approx.44 x 41 x 8 mm / 17 x 16 x 03 pouces matériaux: alliages métalliques. Poids: environ 115 g / pc (non compris le poids de la vis) Remarque: En raison de la différence entre les différents moniteurs l'image peut ne pas refléter la couleur réelle de l'article. Je vous remercie! Le forfait comprend: 4pcs x Mont de protection du moteur de base 1 x vis 1 x Outils,fr,fr,fr,,4046438496.0,1280701865.0,111.0,979.0,446.0,271.0,1.65,0.0,0.0,1300.0,1280.0,1300.0,1300.0,1300.0,1560.0,1300.0,1300.0
6609,Wakfu Tcg - Kontwar - Ogrest 41/162,,de,,de,kontwar 3 3 allie xelor agilite ce acba sans cole ewunpanina oas une loe se nest anaud ilous ae bstot don bu usnation ooand gutond crrestoing vauout wakfupediacom ,198760423.0,937682414.0,35.0,0.0,442.0,314.0,1.41,163.0,0.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0,1160.0
5640,Halloween citrouille sorcière araignée crâne sculpté à la main en bambou pliant Fan bois de style tools 291,Halloween citrouille crâne araignée sorcière sculpté à la main en bambou pliant Fan Style Description en bois: 100% tout neuf et de haute qualityColor: Comme l'image showMaterial: côte WoodenFan lenghth: 23cm (environ) Amplitude: 40cm (environ) Style: HalloweenPerfect pour des occasions d'Halloween en plein air fêtes de jardin et beaucoup plus contenu: 1 x ventilat main,fr,fr,fr,,4200414113.0,1313894666.0,107.0,372.0,345.0,370.0,0.93,0.0,0.0,2585.0,1920.0,2585.0,2585.0,2585.0,1560.0,2585.0,2585.0
10455,Teclast Nox Clé Usb 2.0 Disque Metal U,<b>Main Features</b><br />? Imperméable résistant aux chocs antimagnétique antipoussière résistant à l'écrasement<br />? Supporte les ordinateurs ordinateurs portables audio et vidéo de voiture smart TV lecteur audio et autres équipements<br />? Vitesse d'écriture: 8 Mo / s vitesse de lecture: 15 Mo / s<br />? Matériau: alliage de zinc de haute qualité,fr,fr,fr,zteclast ,4165405910.0,1305350958.0,38.0,354.0,499.0,499.0,1.0,9.0,6.0,50.0,2522.0,50.0,50.0,1280.0,2583.0,50.0,50.0
14200,Leon Battista Alberti: On Painting,,fi,,id,battista albertic leon on painting ,109449916.0,867053782.0,34.0,0.0,385.0,443.0,0.87,35.0,0.0,10.0,1280.0,2585.0,2585.0,2585.0,1300.0,2585.0,2585.0
3248,Kit piscine acier aspect bois Gré Sicilia ronde 370 x 122 m + Bâche hiver + Bâche à bulles + Tapis de sol + Kit d'entretien,Faites de la place dans le jardin à la piscine hors-sol Sicilia de GréLe kit de piscine hors sol en acier Sicilia ronde de la marque Gré vous plongera dans l'ambiance de l'été et du farniente avec son bel espace de nage. Son aspect bois apporte un charme et une touche décorative dans votre jardin qui à coup sûr plaira à tous.Pour plus de facilité la piscine hors sol en acier Sicilia est vendue en kit avec l'essentiel pour profiter de la piscine ronde Gré au plus vite :- Un système de filtration à cartouche d'un débit de filtration de 3 m³/h- Un skimmer marron- Une échelle de sécurité pour faciliter l'accès et la sortie du bassin- Un liner bleu d'une épaisseur de 30/100 traité contre les rayons UV du soleil- Une structure en acier galvanisé 45/100 avec un aspect bois avec margelles et poteaux de renfortLes dimensions des piscines hors-sol en acier ronde SiciliaLa piscine hors-sol acier aspect bois Sicilia ronde Ø 320 m- Dimensions extérieures (Ø x h) : 320 x 122 cm- Dimensions intérieures (Ø x h) : 300 x 120 cm- Volume d'eau : 741 m³ - Espace nécessaire (L x l) : 350 x 350 cm- Poids : 94 kgLa piscine hors-sol acier aspect bois Sicilia ronde Ø 370 m- Dimensions extérieures (Ø x h) : 370 x 122 cm- Dimensions intérieures (Ø x h) : 350 x 120 cm- Volume d'eau : 1010 m³ - Espace nécessaire (L x l) : 400 x 400 cm- Poids : 109 kgLa piscine hors-sol acier aspect bois Sicilia ronde Ø 480 m- Dimensions extérieures (Ø x h) : 480 x 120 cm- Dimensions intérieures (Ø x h) : 460 x 120 cm- Volume d'eau : 1745 m³ - Espace nécessaire (L x l) : 500 x 500 cm- Poids : 149 kg,fr,fr,fr,,3775275636.0,1243659991.0,123.0,1578.0,485.0,430.0,1.13,0.0,0.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0,2583.0
10529,Mcfarlane's Spawn - Série 17 (Spawn Classic) - Spawn V,,en,,en,,3687568810.0,1234803356.0,54.0,0.0,462.0,423.0,1.09,0.0,0.0,1280.0,1140.0,1140.0,2403.0,1140.0,1140.0,1140.0,1140.0
3955,Peinture Bleu ciel - 15 L de Piscines du monde - Peinture piscine,Type : Peinture  Coloris : Bleu ,fr,fr,fr,picines monde ca peinture speciale piscine nclique ausolvant 15l ,2440545861.0,1141700332.0,65.0,32.0,295.0,497.0,0.59,65.0,0.0,2583.0,2585.0,2583.0,2583.0,2583.0,2522.0,2583.0,2583.0
6756,Général De L'empire Plomb Peint À La Main,,fr,,fr,,207072607.0,941672860.0,41.0,0.0,374.0,499.0,0.75,0.0,0.0,1180.0,1140.0,10.0,2522.0,10.0,1140.0,10.0,10.0
12804,Today Coussin De Sol Coton - 50 X 50 X 12 Cm - Violet Figue,TODAY Coussin de sol Coton - 50 x 50 x 12 cm - Violet figue<br />TODAY Coussin de sol Figue - 50 x 50 x 12 cm - 100% Coton 170gsm - Poignée - Finition Oxford - Parme,en,fr,fr,e ,4096722896.0,1290801143.0,59.0,165.0,469.0,197.0,2.38,2.0,1.0,1920.0,2705.0,10.0,10.0,10.0,2280.0,10.0,10.0
